Title,Salary,Job Type,Job Location,Functional Area,Career Level,Apply Before,Minimum Experience,Minimum Education,Gender,Age,Skills
Podcast Host,"PKR. 20,000 - 50,000/Month",Full Time/Permanent,"Johar Town, 
                                                                                                                                                                                                                                                                                                            Lahore,
                                                                                                                                                                                                                                                                                            Pakistan",Media - Print & Electronic,Entry Level,7-Jan-25,Fresh,Bachelors,Female,NA,"Communication Skills, Coordination Skills, Adobe Premiere Pro"
Customer Relationship Officer,"PKR. 50,000 - 60,000/Month",Full Time/Permanent,"Egerton Road, 
                                                                                                                                                                                                                                                                                                            Lahore,
                                                                                                                                                                                                                                                                                            Pakistan",Client Services & Customer Support,Entry Level,6-Jan-25,1 Year,Intermediate/A-Level,No Preference,NA,"Custom CRM, Customer Service Skills, Customer Care Representation"
Product / Industrial Designer,"PKR. 10,000 - 50,000/Month",Full Time/Permanent,"Lahore,
                                                                                                                                                                                                                                                                                            Pakistan",Creative Design,Entry Level,7-Jan-25,NA,Bachelors,Female,18 - 30 Years,"Graphics Editing, Graphics Design, Autodesk 3ds Max"
Fashion Designer,"PKR. 100,000 - 150,000/Month",Full Time/Permanent,"Islamabad,
                                                                                                                                                                                                                                                                                                                                                                                        Faisalabad,
                                                                                                                                                                                                                                                                                                                                                                                        Karachi,
                                                                                                                                                                                                                                                                                                                                                                                        Lahore,
                                                                                                                                                                                                                                                                                            Pakistan",Creative Design,Experienced Professional,7-Jan-25,2 Years,Bachelors,No Preference,NA,"Fashion History Knowledge, Technical  Design Skills, Fashion Illustration"
Lead Generation Expert,"PKR. 25,000 - 30,000/Month",Full Time/Permanent,"Islamabad,
                                                                                                                                                                                                                                                                                            Pakistan",Sales & Business Development,Entry Level,7-Jan-25,Less than 1 Year,Bachelors,Female,NA,"Proposal  Writing, Lead Generation, Google Ads, Facebook Ads, Email Marketing"
Civil Supervisor,,Full Time/Permanent,"Qadir Pur Ran, 
                                                                                                                                                                                                                                                                                                            Multan,
                                                                                                                                                                                                                                                                                            Pakistan",Architects & Construction,Entry Level,7-Jan-25,1 Year,NA,Male,NA,"Steel Structures Knowledge, Civil Design Knowledge, Labor Management, Field Surveying"
Storekeeper,"PKR. 40,000 - 50,000/Month",Full Time/Permanent,"Islamabad,
                                                                                                                                                                                                                                                                                            Pakistan",Warehousing,Experienced Professional,7-Jan-25,NA,Intermediate/A-Level,No Preference,NA,"Store Management, Store Operations  Management, Store Knowledge"
Senior Sales Executive,"PKR. 70,000 - 100,000/Month",Full Time/Permanent,"Islamabad,
                                                                                                                                                                                                                                                                                                                                                                                        Rawalpindi,
                                                                                                                                                                                                                                                                                            Pakistan",Sales & Business Development,Entry Level,7-Jan-25,1 Year,Intermediate/A-Level,No Preference,18 - 35 Years,"Sales Skill, Fluent in English, Sales Automation"
Sales Verifier,"PKR. 70,000 - 100,000/Month",Full Time/Permanent,"Islamabad,
                                                                                                                                                                                                                                                                                                                                                                                        Rawalpindi,
                                                                                                                                                                                                                                                                                            Pakistan",Telemarketing,Entry Level,7-Jan-25,1 Year,Intermediate/A-Level,No Preference,18 - 35 Years,"Fluent in English, Sales Skills, Telemarketing  Skills"
Senior Sales Closer,,Full Time/Permanent,"Islamabad,
                                                                                                                                                                                                                                                                                                                                                                                        Rawalpindi,
                                                                                                                                                                                                                                                                                            Pakistan",Telemarketing,Entry Level,6-Jan-25,NA,Intermediate/A-Level,No Preference,18 - 35 Years,"Handling Outbound Calls, End  to End Sales, Listening to Customers"
Senior Sales Verifier,"PKR. 60,000 - 100,000/Month",Full Time/Permanent,"Islamabad,
                                                                                                                                                                                                                                                                                                                                                                                        Rawalpindi,
                                                                                                                                                                                                                                                                                            Pakistan",Sales & Business Development,Experienced Professional,6-Jan-25,2 Years,Intermediate/A-Level,No Preference,18 - 35 Years,"End  to End Sales, Listening to Customers, Handle Outbound Calls"
Junior System Admin,,Contract,"Islamabad,
                                                                                                                                                                                                                                                                                            Pakistan",Computer Networking,Experienced Professional,21-Dec-24,2 Years (Related experience shall be preferred.),Bachelors,No Preference,18 - 50 Years,"Troubleshooting  Skills, Drafting Methods, Communication Skills, Operating System Administration"
Payroll Officer,,Full Time/Permanent,"Lahore,
                                                                                                                                                                                                                                                                                            Pakistan",Human Resources,Entry Level,7-Jan-25,Less than 1 Year (Relevant experience will be preferred),Bachelors,Male,NA,"Payroll Management, HR Information Management, Payroll Processing"
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Infrastructure Engineer,"PKR. 50,000 - 80,000/Month",Full Time/Permanent,"Karachi,
                                                                                                                                                                                                                                                                                                                                                                                        Lahore,
                                                                                                                                                                                                                                                                                                                                                                                        Sheikhupura,
                                                                                                                                                                                                                                                                                            Pakistan",Software & Web Development,Entry Level,7-Jan-25,NA,Bachelors,No Preference,NA,"CCNA, Network Training, CCNP, Network Infrastructure Command"
Officer Operation Sales,,Full Time/Permanent,"Karachi,
                                                                                                                                                                                                                                                                                            Pakistan",Sales & Business Development,Experienced Professional,26-Dec-24,2 Years,Intermediate/A-Level,Female,NA,"Sales Coordination, Sales Operations, Process Operations Handling"
Assistant Professor Environmental Science,"PKR. 50,000 - 100,000/Month",Full Time/Permanent,"Rawat, 
                                                                                                                                                                                                                                                                                                            Rawalpindi,
                                                                                                                                                                                                                                                                                            Pakistan","Teachers/Education, Training & Development",Entry Level,3-Jan-25,Fresh (Teaching Subjects/Areas Environmental Science),Doctorate,No Preference,NA,"Fluent in English, Presentation Skills, Coordination Skills, Environment Management"
Assistant Professor Islamic Studies and Ideology & Constitution of Pakistan,"PKR. 50,000 - 100,000/Month",Contract,"Rawalpindi,
                                                                                                                                                                                                                                                                                            Pakistan","Teachers/Education, Training & Development",Entry Level,3-Jan-25,1 Year (Teaching Subjects Islamic Studies Ideology & Constitution of Pakistan),Doctorate,No Preference,NA,"Fluent in English, Presentation Skills, Coordination Skills"
Sales Officer,"PKR. 25,000 - 35,000/Month",Full Time/Permanent,"Jhang Road, 
                                                                                                                                                                                                                                                                                                            Faisalabad,
                                                                                                                                                                                                                                                                                            Pakistan",Sales & Business Development,Experienced Professional,5-Jan-25,2 Years,Intermediate/A-Level,Male,NA,"Sales Management, Communication Skills, Client Dealing"
Application Consultant,"PKR. 100,000 - 100,000/Month",Full Time/Permanent,"Karachi,
                                                                                                                                                                                                                                                                                            Pakistan",NA,NA,7-Jan-25,1 Year,NA,No Preference,NA,Requirement Gathering
Chief Bro,"PKR. 900,000+/Month",Full Time/Permanent,"Karachi,
                                                                                                                                                                                                                                                                                            Pakistan",NA,NA,7-Jan-25,20 Years,NA,No Preference,NA,"Leadership, Strategic Planning, Decision-making, Communication, Financial Acumen, Problem-Solving, Visionary Thinking, Project Management, Data Analysis, SWOT Analysis, Risk Assessment, Statistical Analysis, Decision-Making Frameworks, Business Intelligence Tools"
Senior PHP Developer,,Full Time/Permanent,"Lahore,
                                                                                                                                                                                                                                                                                            Pakistan",NA,NA,7-Jan-25,4 Years,NA,No Preference,NA,"PHP, MySQL, Javascript, HTML, CSS, RESTful APIs, Problem-Solving, Codeigniter, SQL query optimization, React, Database management systems, SQL, JSON, API Documentation, SQL SERVER"
Regional Sales Coodinator,,Full Time/Permanent,"Islamabad,
                                                                                                                                                                                                                                                                                            Pakistan",NA,NA,7-Jan-25,2 Years,NA,No Preference,NA,"Communication Skills, Customer Relationship Management, Sales Strategy, Team Coordination, Problem-Solving, Data Analysis, Product Knowledge, Multitasking, Negotiation Skills, Time Management, Conferencing Tools, Collaboration Software, Project Management Tools, CRM Software, Sales Analytics"
Tax Supervisor,"PKR. 100,000 - 100,000/Month",Full Time/Permanent,"Lahore,
                                                                                                                                                                                                                                                                                            Pakistan",NA,NA,7-Jan-25,3 Years,NA,No Preference,NA,"Tax Compliance, Attention to Detail, Admin Operations Management"
Graphic Designer,,Full Time/Permanent,"Faisalabad,
                                                                                                                                                                                                                                                                                            Pakistan",NA,NA,7-Jan-25,4 Years,NA,No Preference,NA,NA
Assistant Manager Compliance,,Full Time/Permanent,"Lahore,
                                                                                                                                                                                                                                                                                            Pakistan",NA,NA,7-Jan-25,3 Years,NA,No Preference,NA,"#audit compliance, #Regulatory Compliance, #Training and Awareness"
BUSINESS Developer Intern,"PKR. 25,000 - 25,000/Month",Full Time/Permanent,"Lahore,
                                                                                                                                                                                                                                                                                            Pakistan",NA,NA,7-Jan-25,Fresh,NA,No Preference,NA,"Market Research, Communication Skills, Negotiation Skills, Sales Techniques, Relationship Building, Problem Solving, Networking Skills, Sales Strategy"
Sqa,,Full Time/Permanent,Pakistan,NA,NA,7-Jan-25,3 Years,NA,No Preference,NA,"Test Planning, Automation Testing, Test Case Design"
Auditor,"PKR. 900,000+/Month",Full Time/Permanent,"Lahore,
                                                                                                                                                                                                                                                                                            Pakistan",NA,NA,7-Jan-25,5 Years,NA,No Preference,NA,Attention to Detail
Fullstack,"PKR. 50,000 - 50,000/Month",Full Time/Permanent,Pakistan,NA,NA,7-Jan-25,3 Years,NA,No Preference,NA,"Javascript, HTML/CSS, Node.js, React, RESTful APIs"
Chemicals Sales Person,"PKR. 25,000 - 25,000/Month",Full Time/Permanent,"Karachi,
                                                                                                                                                                                                                                                                                            Pakistan",NA,NA,7-Jan-25,Fresh,NA,No Preference,NA,"Sales Negotiation, Customer Relationship Management, Communication Skills"
MERN stack Developer,"PKR. 60,000 - 60,000/Month",Full Time/Permanent,"Rawalpindi,
                                                                                                                                                                                                                                                                                            Pakistan",NA,NA,7-Jan-25,2 Years,NA,No Preference,NA,"Bootstrap, Node.js Middleware, Express.js Routing, CSS3 Animations, CSS3 Grid, CSS3 Flexbox, GitHub, Routing Management, Error Handling, Middleware Implementation, Git collaboration workflows, Git branching strategies, Git Version Control, CSS3, Javascript, Session Management, Restful API Development, Express.js middleware, React, Version Control, Problem Solving, Git, HTML/CSS, MongoDB, REACT.JS, Express.Js, Node.js"
Marketing Manager,"PKR. 400,000 - 400,000/Month",Full Time/Permanent,"Lahore,
                                                                                                                                                                                                                                                                                            Pakistan",NA,NA,7-Jan-25,10 Years,NA,No Preference,NA,"Campaign Management, Digital Marketing Strategy, Digital Marketing Tools, Wordpress, Marketing Automation, Social Media Management, A/B Testing, Google Analytics, Email Marketing, CMS, SEO, Performance Metrics, Strategic Planning, Market Analysis, Social Media Strategy, Brand Management, Analytical Thinking, Leadership, Communication, Budget Management, Market Research, Content Creation, Digital Marketing"
Seo,"PKR. 50,000 - 50,000/Month",Full Time/Permanent,"Karachi,
                                                                                                                                                                                                                                                                                            Pakistan",NA,NA,7-Jan-25,5 Years,NA,No Preference,NA,"Keyword Research, On-Page Optimization, Technical SEO, Google Analytics, SEO Auditing, Competitor Analysis"
Creative Marketing Specialist,,Full Time/Permanent,"Lahore,
                                                                                                                                                                                                                                                                                            Pakistan",NA,NA,7-Jan-25,1 Year,NA,No Preference,NA,"Content Creation, Copywriting, Social Media Marketing, SEO Knowledge"
User Acquisition manager Games,"PKR. 150,000 - 150,000/Month",Full Time/Permanent,"Lahore,
                                                                                                                                                                                                                                                                                            Pakistan",NA,NA,7-Jan-25,3 Years,NA,No Preference,NA,"Data Analysis, Digital Marketing, A/B Testing, Campaign Management, Budget Management, Customer Acquisition, Strategic Thinking, Google Analytics, SQL, Analytics Tools"
Sales Manager,,Full Time/Permanent,"Karachi,
                                                                                                                                                                                                                                                                                            Pakistan",NA,NA,7-Jan-25,5 Years,NA,No Preference,NA,"Leadership, Communication, Negotiation, Customer Relationship Management, Strategic Planning, Sales Forecasting, Team Building, Performance Management, Market Analysis, Problem Solving, Sales Strategy Development, sales performance analysis, CRM Tools Management, Sales Negotiation Techniques, CRM Software Utilization, Contract Management Systems"
Devops Engineer,"PKR. 80,000 - 80,000/Month",Full Time/Permanent,Pakistan,NA,NA,7-Jan-25,2 Years,NA,No Preference,NA,"Cloud Platforms, Continuous Integration/Continuous Deployment, Configuration Management, AWS, Azure, Jenkins, Kubernetes, Ansible, AWS Cloudformation"
Graphic Design,"PKR. 50,000 - 50,000/Month",Full Time/Permanent,"Lahore,
                                                                                                                                                                                                                                                                                            Pakistan",NA,NA,7-Jan-25,5 Years,NA,No Preference,NA,Adobe Creative Suite
Android Developer,,Full Time/Permanent,"Islamabad,
                                                                                                                                                                                                                                                                                            Pakistan",NA,NA,7-Jan-25,2 Years,NA,No Preference,NA,"Java, Kotlin, Android SDK, UI/UX Design, Git, RESTful APIs, Android Studio, Material Design, Testing and Debugging, Gradle, Retrofit, Kotlin Coroutines, okhttp, Gradle dependency management, API Integration"
Director Operations (Tertiary Care Hospital),,Full Time/Permanent,"Peshawar,
                                                                                                                                                                                                                                                                                            Pakistan",NA,NA,7-Jan-25,12 Years,NA,No Preference,NA,"Leadership, Strategic Planning, Healthcare Management, Financial Acumen, Regulatory Compliance, Healthcare Quality Assurance, Health Information Management Systems, Lean Healthcare, Project Management"
SQA,"PKR. 450,000 - 450,000/Month",Full Time/Permanent,"Karachi,
                                                                                                                                                                                                                                                                                                                                                                                        Karak,
                                                                                                                                                                                                                                                                                            Pakistan",NA,NA,7-Jan-25,7 Years,NA,No Preference,NA,"Software Testing, Quality Assurance, Manual Testing, Defect Tracking, Performance Testing, Regression Testing, Agile Methodologies, Risk Management, Junit, TestRail, JMeter, TestNG"
SEO,"PKR. 60,000 - 60,000/Month",Full Time/Permanent,"Lahore,
                                                                                                                                                                                                                                                                                            Pakistan",NA,NA,7-Jan-25,2 Years,NA,No Preference,NA,"Keyword Research, On-Page SEO, Off-Page SEO, Technical SEO, Content Optimization, SEO Tools proficiency, Link Building, Google Analytics"
Senior Game Developer,"PKR. 180,000 - 180,000/Month",Full Time/Permanent,"Lahore,
                                                                                                                                                                                                                                                                                            Pakistan",NA,NA,7-Jan-25,3 Years,NA,No Preference,NA,"C++ Knowledge, C, #Unity, Game Design, Problem Solving, Unity3D"
HR,"PKR. 150,000 - 150,000/Month",Full Time/Permanent,"Lahore,
                                                                                                                                                                                                                                                                                            Pakistan",NA,NA,7-Jan-25,3 Years,NA,No Preference,NA,"Employee Relations, Performance Management, HRIS Knowledge"
HR Executive,"PKR. 90,000 - 90,000/Month",Full Time/Permanent,"Lahore,
                                                                                                                                                                                                                                                                                            Pakistan",NA,NA,7-Jan-25,2 Years,NA,No Preference,NA,Technical Recruitment
Brand Executive,,Full Time/Permanent,"Multan,
                                                                                                                                                                                                                                                                                            Pakistan",NA,NA,7-Jan-25,3 Years,NA,No Preference,NA,"Brand Strategy, Market Analysis, Digital Marketing, Communication, Data Analytics, Market Research and Analysis"
Brand Executive,,Full Time/Permanent,"Multan,
                                                                                                                                                                                                                                                                                            Pakistan",NA,NA,7-Jan-25,2 Years,NA,No Preference,NA,"Brand Management, Market Research, Data Analysis, Digital Marketing Tools"
Sales Person,"PKR. 60,000 - 60,000/Month",Full Time/Permanent,"Lahore,
                                                                                                                                                                                                                                                                                            Pakistan",NA,NA,7-Jan-25,3 Years,NA,No Preference,NA,"Communication, Customer Service, Active Listening"
Inside Sales Executive,,Full Time/Permanent,"Lahore,
                                                                                                                                                                                                                                                                                            Pakistan",NA,NA,7-Jan-25,3 Years,NA,No Preference,NA,"Communication, Customer Relationship Management, Sales Techniques, CRM software proficiency, Problem Solving"
Bank Branch Manager,,Full Time/Permanent,"Faisalabad,
                                                                                                                                                                                                                                                                                            Pakistan",NA,NA,7-Jan-25,3 Years,NA,No Preference,NA,"Leadership, Customer Service, Sales Management, Communication, Team Management, Decision-making, Regulatory Compliance, Risk Assessment, Know Your Customer (KYC), Anti-money Laundering Policies"
Digital Content Creator,,Full Time/Permanent,"Lahore,
                                                                                                                                                                                                                                                                                            Pakistan",NA,NA,7-Jan-25,6 Years,NA,No Preference,NA,"Social Media Management, Photography, Creativity, Time Management, Editorial Calendar Management, Content Management Systems (CMS)"
SAP FICO Intern,"PKR. 15,000 - 15,000/Month",Full Time/Permanent,"Lahore,
                                                                                                                                                                                                                                                                                            Pakistan",NA,NA,7-Jan-25,Fresh,NA,No Preference,NA,"SAP FICO Configuration, Analytical Thinking, Excel Proficiency"
FICO intern,"PKR. 15,000 - 15,000/Month",Full Time/Permanent,"Lahore,
                                                                                                                                                                                                                                                                                            Pakistan",NA,NA,7-Jan-25,Fresh,NA,No Preference,NA,"Data Analysis, Attention to Detail, Admin Operations Management, Excel"
Business Development Officer,,Full Time/Permanent,"Lahore,
                                                                                                                                                                                                                                                                                            Pakistan",NA,NA,7-Jan-25,3 Years,NA,No Preference,NA,"Negotiation Skills, Communication Skills, Sales Strategy, Relationship Building, Project Management, CRM Software, Proposal Writing, Lead Generation Tools"
Lead generation Executive,"PKR. 90,000 - 90,000/Month",Full Time/Permanent,"Lahore,
                                                                                                                                                                                                                                                                                            Pakistan",NA,NA,7-Jan-25,2 Years,NA,No Preference,NA,"CRM Software, Email Marketing, Market Research"
Project Manager - Intern,,Internship,"University Road, 
                                                                                                                                                                                                                                                                                                            Sargodha,
                                                                                                                                                                                                                                                                                            Pakistan",Product Management,Intern/Student,6-Jan-25,NA,Intermediate/A-Level,No Preference,NA,"Communication Skills, SEO Audits, SEO Engine Ranking"
Trainee Accountant,"PKR. 15,000 - 20,000/Month",Full Time/Permanent,"Karachi,
                                                                                                                                                                                                                                                                                            Pakistan","Accounts, Finance & Financial Services",Entry Level,6-Jan-25,Fresh,Intermediate/A-Level,No Preference,NA,"Admin Operations Management, Bookkeeping Knowledge, Tax Preparation Skills, Bank Reconciliation, Financial Accounting"
Dispatcher / Sales Agent,"PKR. 35,000 - 50,000/Month",Full Time/Permanent,"Bahria Town Lahore, 
                                                                                                                                                                                                                                                                                                            Lahore,
                                                                                                                                                                                                                                                                                            Pakistan",Sales & Business Development,Entry Level,6-Jan-25,NA,Intermediate/A-Level,No Preference,NA,"Problem Solving, Interperosnal Skills, Telemarketing Skills"
Graphic Designer,"PKR. 40,000 - 50,000/Month",Full Time/Permanent,"Clifton, 
                                                                                                                                                                                                                                                                                                            Karachi,
                                                                                                                                                                                                                                                                                            Pakistan",Creative Design,Entry Level,6-Jan-25,1 Year,Matriculation/O-Level,No Preference,NA,"Adobe Illustrator, Creative Design, Graphics Editing, Adobe Creative Suite, Microsoft Office"
Digital Marketing Manager,"PKR. 50,000 - 80,000/Month",Full Time/Permanent,"Dharampura, 
                                                                                                                                                                                                                                                                                                            Lahore,
                                                                                                                                                                                                                                                                                            Pakistan",Marketing,Experienced Professional,6-Jan-25,NA,Bachelors,Male,NA,"Email List Management, Video Editing Techniques, Social Media Strategies, Linked Analytics, Digital Marketing Management, Coordination Skills"
Video Editor,"PKR. 30,000 - 45,000/Month",Full Time/Permanent,"Dharampura, 
                                                                                                                                                                                                                                                                                                            Lahore,
                                                                                                                                                                                                                                                                                            Pakistan",Creative Design,Entry Level,6-Jan-25,1 Year,Intermediate/A-Level,Male,NA,"Audio Editing, Color Grading, Computer Animation, Animation Editing, Digital Video Knowledge, Video Editing Techniques, After Effects"
Senior Graphic Designer / UI / UX Designer,"PKR. 60,000 - 70,000/Month",Full Time/Permanent,"University Road, 
                                                                                                                                                                                                                                                                                                            Karachi,
                                                                                                                                                                                                                                                                                            Pakistan",Creative Design,Experienced Professional,6-Jan-25,"4 Years (Must be proficient in Figma, Adobe Canva and Photoshop with creativity)",Bachelors,Male,23 - 27 Years,"Visual Design, 3D Prototyping, Digital Innovation, Graphics Editing"
Email Marketing Specialist,,Full Time/Permanent,"Mughalpura, 
                                                                                                                                                                                                                                                                                                            Lahore,
                                                                                                                                                                                                                                                                                            Pakistan",Marketing,Entry Level,6-Jan-25,Fresh,Non-Matriculation,No Preference,NA,"Coordination Skills, Email Marketing, Communication Skills"
Sales Expert,"PKR. 70,000 - 150,000/Month",Full Time/Permanent,"Bahria Town Lahore, 
                                                                                                                                                                                                                                                                                                            Lahore,
                                                                                                                                                                                                                                                                                            Pakistan",Marketing,Experienced Professional,6-Jan-25,4 Years,Bachelors,No Preference,NA,"Coordination Skills, Marketing Skills, End to End Sales"
Travel Agent,"PKR. 40,000 - 90,000/Month",Full Time/Permanent,"DHA, 
                                                                                                                                                                                                                                                                                                            Lahore,
                                                                                                                                                                                                                                                                                            Pakistan",Sales & Business Development,Experienced Professional,6-Jan-25,NA,Bachelors,No Preference,26 - 38 Years,"Data Management, Travel Management Skills, GDS System Knowledge"
Office Coordinator,"PKR. 40,000 - 60,000/Month",Full Time/Permanent,"Islamabad,
                                                                                                                                                                                                                                                                                            Pakistan",Operations,Experienced Professional,5-Jan-25,"4 Years (Experienced need in Tender making, preps and submissions.)",Bachelors,No Preference,NA,"Communication Skills, Admin Operations Management, Tender Management, Tender Writing, Tender Development, Tender Submissions, Tender Preparation, Sales Operations, Technical Product Sales, Admin Tasks Management, Microsoft PowerPoint, Support Documentation"
Digital Advertising Specialist - Google / Facebook,"PKR. 40,000 - 80,000/Month",Full Time/Permanent,"Multan,
                                                                                                                                                                                                                                                                                            Pakistan",Advertising,Experienced Professional,6-Jan-25,2 Years,Masters,No Preference,NA,"Google Analytics, Google Ads Words, Bing Ads, Facebook Ads, Google Ads"
Manager Branch Operations,"PKR. 70,000 - 175,000/Month",Full Time/Permanent,"Islamabad,
                                                                                                                                                                                                                                                                                                                                                                                        Faisalabad,
                                                                                                                                                                                                                                                                                                                                                                                        Lahore,
                                                                                                                                                                                                                                                                                                                                                                                        Rawalpindi,
                                                                                                                                                                                                                                                                                                                                                                                        Sialkot,
                                                                                                                                                                                                                                                                                                                                                                                        Mandi Bahauddin,
                                                                                                                                                                                                                                                                                            Pakistan",Operations,Experienced Professional,6-Jan-25,5 Years (Retail /FMCG Industry Knowledge is a must have),Bachelors,No Preference,NA,"Time Management Skills, Communication Skills, Customer Services, Sales Target, Administration Skills, Coordination Skills, Inventory Planning Skills, MS Excel"
